project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/GatherModuleMetadataTest.java,com.google.javascript.jscomp.GatherModuleMetadataTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/GatherModuleMetadata.java,com.google.javascript.jscomp.GatherModuleMetadata,0.923076923,13,1,1,0,0,0,0,0,0,0,423,2653.487846,4,15,2,2,22,7,0,0,1,1,0,0,0.136363636,0,0,0,2,22,0,16,2,0,379,1191.369974,322,7,285,285,0,0,666,666,0,28,-0.012698413,0,0,0,67,0,37,0,0,0,42,0,0,0,0,0,0,1,0,0,0.490103334,0.625234446
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/JsMessageExtractorTest.java,com.google.javascript.jscomp.JsMessageExtractorTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/JsMessageExtractor.java,com.google.javascript.jscomp.JsMessageExtractor,0.868421053,38,1,1,1,0,0,1,0,0,1,159,1286.107556,20,7,15,15,4,4,8,6,2,3,-0.166666667,1,0.35,0,0,1,5,4,0,4,13,0,249,1352.494289,97,13,83,3,1,1,90,89,1,19,0.076923077,12,0.142857143,0,8,0.730769231,14,1,0,1,25,0,0,0,0,0,0,0,0,1,0.755318247,0.733921234
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/JSModuleGraphTest.java,com.google.javascript.jscomp.JSModuleGraphTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/JSModuleGraph.java,com.google.javascript.jscomp.JSModuleGraph,0.723327306,553,0.832061069,1,1,0,0,1,0,0,0,700,5594.188931,153,32,127,6,5,5,240,155,85,97,0.24,5,0.184615385,3,4,1,26,5,0,5,85,0,553,3158.63404,197,18,167,2,9,4,252,69,183,218,0.465517241,2,0.303703704,6,6,0.5,30,9,0,9,63,0,0,0,0,0,0,1,0,1,0.680819474,0.426294894
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/SymbolTableTest.java,com.google.javascript.jscomp.SymbolTableTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/SymbolTable.java,com.google.javascript.jscomp.SymbolTable,0.660421546,1281,0.831932773,1,1,0,0,1,0,0,0,2035,15132.69743,412,45,345,2,12,12,2137,2063,74,160,0.043822844,5,0.044776119,1,4,0.706766917,67,12,1,11,213,0,1521,7570.19338,766,28,684,2,2,2,3300,3279,21,173,0.028395062,78,0.048780488,0,144,0.504854369,82,2,0,2,125,0,0,1,0,1,1,1,0,1,0.717052928,0.631987938
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ReplaceMessagesTest.java,com.google.javascript.jscomp.ReplaceMessagesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ReplaceMessages.java,com.google.javascript.jscomp.ReplaceMessages,0.764492754,276,0.920634921,0,0,0,0,0,0,1,0,31,140.1055307,2,1,0,0,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.323140681,549,2280.578766,190,9,146,5,3,3,854,762,92,121,0.086378738,19,0.151515152,1,39,1,44,3,0,3,58,0,0,0,0,0,0,0,0,0,0.675112117,0.839421591
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/ObjectPropertyStringPostprocessTest.java,com.google.javascript.jscomp.ObjectPropertyStringPostprocessTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/ObjectPropertyStringPostprocess.java,com.google.javascript.jscomp.ObjectPropertyStringPostprocess,1,3,1,0,0,0,0,0,0,0,0,95,450.4150206,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,2,0,60,253.3327856,10,3,4,0,0,0,15,15,0,3,-0.2,0,0,0,1,0.5,6,0,0,0,8,0.005808235,0,0,0,0,0,0,0,0,0.715265711,0.909275909
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckJSDocStyleTest.java,com.google.javascript.jscomp.lint.CheckJSDocStyleTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckJSDocStyle.java,com.google.javascript.jscomp.lint.CheckJSDocStyle,0.910569106,492,1,0,0,0,0,0,0,0,0,466,2691.389315,138,18,122,2,15,3,114,108,6,23,0.076190476,1,0.066666667,0,0,0.395348837,16,15,14,1,57,0,1164,3947.366718,223,27,136,45,1,1,3738,3735,3,6,-0.021887825,84,0.034482759,0,28,1,87,1,0,1,129,0,1,0,0,0,0,1,0,1,0.618227926,0.82202736
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckUnusedLabelsTest.java,com.google.javascript.jscomp.lint.CheckUnusedLabelsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckUnusedLabels.java,com.google.javascript.jscomp.lint.CheckUnusedLabels,0.85,60,0.92,0,0,0,0,0,0,0,0,99,641.0415314,16,6,11,11,3,3,6,2,4,4,0,1,0.4,0,0,0,5,3,1,2,12,0,70,361.1338709,9,12,4,4,0,0,10,10,0,0,-0.666666667,0,0,0,0,0,5,0,0,0,15,0.003180511,0,0,0,0,0,0,0,0,0.713356247,0.796375036
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckNoMutatedEs6ExportsTest.java,com.google.javascript.jscomp.lint.CheckNoMutatedEs6ExportsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckNoMutatedEs6Exports.java,com.google.javascript.jscomp.lint.CheckNoMutatedEs6Exports,0.816666667,120,1,0,0,0,0,0,0,0,0,138,873.6917831,41,18,34,11,4,4,16,11,5,8,0.133333333,1,0.285714286,0,0,1,7,4,1,3,17,0,61,267.6697128,9,7,4,4,0,0,10,10,0,0,-0.666666667,0,0,0,0,0,5,0,0,0,6,0.001095851,0,0,0,0,0,1,0,1,0.5712953,0.802643633
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckInterfacesTest.java,com.google.javascript.jscomp.lint.CheckInterfacesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckInterfaces.java,com.google.javascript.jscomp.lint.CheckInterfaces,0.61038961,77,0.942857143,0,0,0,0,0,0,0,0,105,653.0487851,24,8,19,9,4,2,7,4,3,4,0,1,0.3,0,0,1,5,4,3,1,13,0,106,399.2257484,19,9,11,11,0,0,28,28,0,0,-0.333333333,0,0,0,3,0,8,0,0,0,10,0.000223878,0,0,0,0,0,0,0,1,0.782421112,0.817988411
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckEnumsTest.java,com.google.javascript.jscomp.lint.CheckEnumsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckEnums.java,com.google.javascript.jscomp.lint.CheckEnums,0.895522388,67,0.975609756,0,0,0,0,0,0,0,0,110,635.9623214,30,10,24,4,5,2,12,9,3,6,0.1,1,0.233333333,0,0,0.5,6,5,4,1,16,0,112,474.9541252,18,15,9,9,0,0,36,36,0,0,-0.285714286,0,0,0,1,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0.618342752,0.764710903
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckNullableReturnTest.java,com.google.javascript.jscomp.lint.CheckNullableReturnTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckNullableReturn.java,com.google.javascript.jscomp.lint.CheckNullableReturn,0.880239521,167,0.93877551,0,0,0,0,0,0,0,0,168,1233.599147,45,13,34,5,5,4,49,43,6,11,0.022222222,2,0.127272727,1,1,1,11,5,2,1,30,0,293,1283.921631,64,11,41,1,1,1,252,251,1,23,0.004329004,21,0.086956522,0,3,1,23,1,0,1,62,0,0,0,0,0,0,1,0,0,0.76836428,0.817866206
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckDuplicateCaseTest.java,com.google.javascript.jscomp.lint.CheckDuplicateCaseTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckDuplicateCase.java,com.google.javascript.jscomp.lint.CheckDuplicateCase,0.916666667,24,0.866666667,0,0,0,0,0,0,0,0,73,429.9696835,13,8,9,9,2,2,0,0,6,6,1,2,0.625,1,1,0,4,2,1,1,7,0.006087962,52,268.2708756,5,7,2,2,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0.672543399,0.830839097
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckEs6ModulesTest.java,com.google.javascript.jscomp.lint.CheckEs6ModulesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckEs6Modules.java,com.google.javascript.jscomp.lint.CheckEs6Modules,0.6,70,0.967741935,0,0,0,0,0,0,0,0,97,553.2417875,21,8,15,3,4,3,13,11,2,4,-0.1,1,0.25,0,0,0.5,6,4,2,2,11,0,48,176.4666688,6,8,3,3,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0.150832564,0,0,0,0,0,0,0,0,0.695302318,0.831912597
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckUselessBlocksTest.java,com.google.javascript.jscomp.lint.CheckUselessBlocksTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckUselessBlocks.java,com.google.javascript.jscomp.lint.CheckUselessBlocks,0.774193548,93,0.939393939,0,0,0,0,0,0,0,0,131,1044.541378,28,9,21,10,3,3,12,3,9,10,0.266666667,2,0.380952381,1,1,1,7,3,1,2,18,0,111,598.6682851,14,12,7,7,0,0,21,21,0,0,-0.4,0,0,0,0,0,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0.693720332,0.769764483
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckPrimitiveAsObjectTest.java,com.google.javascript.jscomp.lint.CheckPrimitiveAsObjectTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckPrimitiveAsObject.java,com.google.javascript.jscomp.lint.CheckPrimitiveAsObject,0.967741935,31,0.9375,0,0,0,0,0,0,0,0,110,737.4906483,30,9,22,3,4,3,22,16,6,9,0.095238095,2,0.28125,0,0,0.5,8,4,2,2,13,0,166,494.6657485,45,8,25,25,0,0,190,190,0,0,-0.111111111,0,0,0,8,0,20,0,0,0,26,0,0,0,0,0,0,0,0,0,0.633889649,0.782908013
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckEmptyStatementsTest.java,com.google.javascript.jscomp.lint.CheckEmptyStatementsTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckEmptyStatements.java,com.google.javascript.jscomp.lint.CheckEmptyStatements,0.833333333,12,1,0,0,0,0,0,0,0,0,51,237.8849709,7,7,4,4,2,2,2,1,1,1,-1,2,0.5,0,0,0,3,2,1,1,5,0.01305909,81,334.587141,17,9,8,8,0,0,36,36,0,3,-0.178571429,0,0,0,1,0,9,0,0,0,12,0.000482498,0,0,0,0,0,0,0,0,0.739198168,0.818398211
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckNullabilityModifiersTest.java,com.google.javascript.jscomp.lint.CheckNullabilityModifiersTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckNullabilityModifiers.java,com.google.javascript.jscomp.lint.CheckNullabilityModifiers,0.930769231,260,1,0,0,0,0,0,0,0,0,206,1237.940782,54,13,43,4,7,5,51,47,4,11,0.022222222,1,0.155844156,0,0,0.9,11,7,2,5,27,0,249,1059.101237,67,9,44,1,0,0,253,253,0,39,0.073593074,0,0,0,13,1,23,0,0,0,32,0,0,0,0,0,0,1,0,1,0.760521818,0.837604336
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckArrayWithGoogObjectTest.java,com.google.javascript.jscomp.lint.CheckArrayWithGoogObjectTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckArrayWithGoogObject.java,com.google.javascript.jscomp.lint.CheckArrayWithGoogObject,0.855769231,104,0.897435897,0,0,0,0,0,0,0,0,129,693.1379283,30,9,24,12,3,3,5,0,10,12,0.7,2,0.388888889,1,1,1,6,3,1,1,14,0,109,496.8370854,27,11,18,4,1,1,30,24,6,10,0.071428571,5,0.444444444,1,1,1,9,1,0,1,19,0,0,0,0,0,0,0,0,0,0.561864048,0.808671852
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckEs6ModuleFileStructureTest.java,com.google.javascript.jscomp.lint.CheckEs6ModuleFileStructureTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckEs6ModuleFileStructure.java,com.google.javascript.jscomp.lint.CheckEs6ModuleFileStructure,0.636363636,143,0.958333333,0,0,0,0,0,0,0,0,140,719.040786,38,9,29,1,4,4,20,4,16,17,0.321428571,2,0.305555556,0,0,0.4,9,4,1,3,22,0,92,396.3838706,11,7,7,7,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0.633477208,0.865682527
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckMissingSemicolonTest.java,com.google.javascript.jscomp.lint.CheckMissingSemicolonTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckMissingSemicolon.java,com.google.javascript.jscomp.lint.CheckMissingSemicolon,0.916666667,84,0.911764706,0,0,0,0,0,0,0,0,96,617.8770154,26,10,21,5,2,2,9,8,1,3,-0.166666667,4,0.3,0,0,0.75,5,2,1,1,13,0,99,531.4975811,19,11,9,9,0,0,45,45,0,2,-0.194444444,0,0,0,1,0,10,0,0,0,19,0,0,0,0,0,0,0,0,0,0.689428473,0.832510763
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckRequiresAndProvidesSortedTest.java,com.google.javascript.jscomp.lint.CheckRequiresAndProvidesSortedTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckRequiresAndProvidesSorted.java,com.google.javascript.jscomp.lint.CheckRequiresAndProvidesSorted,0.842490842,273,0.949494949,0,0,0,0,0,0,0,0,218,1185.272797,62,15,53,13,8,4,21,6,15,17,0.321428571,1,0.236111111,0,2,1,9,8,4,4,29,0,386,1121.539871,109,13,84,84,0,0,300,300,0,0,-0.086956522,0,0,0,22,0,25,0,0,0,35,0,0,0,0,0,0,1,0,1,0.519473381,0.877497668
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/lint/CheckPrototypePropertiesTest.java,com.google.javascript.jscomp.lint.CheckPrototypePropertiesTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/lint/CheckPrototypeProperties.java,com.google.javascript.jscomp.lint.CheckPrototypeProperties,0.923076923,39,0.9,0,0,0,0,0,0,0,0,85,616.2330703,17,7,12,12,2,2,4,0,6,6,0.333333333,3,0.5,1,1,0,5,2,1,0,9,0.00022201,71,300.2679151,11,10,5,5,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0.729156935,0.821392636
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/transpile/TranspileResultTest.java,com.google.javascript.jscomp.transpile.TranspileResultTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/transpile/TranspileResult.java,com.google.javascript.jscomp.transpile.TranspileResult,0.672727273,110,0.821428571,1,1,0,0,0,0,0,0,111,516.742941,19,5,8,4,5,3,8,0,47,47,0.822222222,1,0.563636364,4,4,1,11,5,0,5,25,0,68,216.9106643,13,7,10,10,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.827017248,0.732240776
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/transpile/BaseTranspilerTest.java,com.google.javascript.jscomp.transpile.BaseTranspilerTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/transpile/BaseTranspiler.java,com.google.javascript.jscomp.transpile.BaseTranspiler,0.666666667,39,1,1,0,0,0,0,0,0,0,234,1485.308258,12,26,7,7,2,2,7,4,3,3,-0.166666667,1,0.25,0,0,2,5,4,2,2,11,0,123,539.9400779,42,14,34,34,5,3,12,0,16,16,0.428571429,1,0.45,2,4,0,8,5,0,4,11,0,0,0,0,0,0,1,0,0,0.712147327,0.684622332
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/transpile/CachingTranspilerTest.java,com.google.javascript.jscomp.transpile.CachingTranspilerTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/transpile/CachingTranspiler.java,com.google.javascript.jscomp.transpile.CachingTranspiler,0.666666667,21,0.636363636,0,0,0,0,0,0,0,0,92,504.9659237,6,10,3,3,2,2,3,3,0,0,-2,2,0.333333333,0,0,0,3,2,0,2,9,0.000203652,108,414.7071816,37,15,31,31,8,3,0,0,15,15,1,0,0.4375,2,2,0,6,8,0,7,9,0,0,0,0,0,0,0,0,0,0.793597268,0.65105168
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/bundle/CachedTransformerTest.java,com.google.javascript.jscomp.bundle.CachedTransformerTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/bundle/CachedTransformer.java,com.google.javascript.jscomp.bundle.CachedTransformer,0.875,8,0.5,1,0,0,0,0,0,1,0,49,205.9574935,6,4,2,2,2,2,6,6,0,0,-1,3,0.25,0,0,0,4,2,0,2,9,0,74,238.9561747,22,14,19,19,5,2,2,1,1,1,-1,0,0.533333333,0,0,0,3,5,0,4,7,0,0,0,0,0,0,0,0,0,0.689849615,0.663794597
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/bundle/SourceTest.java,com.google.javascript.jscomp.bundle.SourceTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/bundle/Source.java,com.google.javascript.jscomp.bundle.Source,0.935483871,31,1,0,1,0,0,0,0,0,0,222,1654.04049,27,15,14,14,1,1,78,78,0,2,-0.151515152,12,0.076923077,0,0,0,13,1,0,1,22,0,99,204.3531996,44,11,40,40,0,0,6,6,0,0,-1,0,0,0,6,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0.73857595,0.439744093
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/bundle/CoverageInstrumenterTest.java,com.google.javascript.jscomp.bundle.CoverageInstrumenterTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/bundle/CoverageInstrumenter.java,com.google.javascript.jscomp.bundle.CoverageInstrumenter,0.714285714,7,0.857142857,1,0,0,0,0,0,0,0,77,350.8416115,5,6,1,1,0,0,6,6,0,0,-1,4,0,0,0,0,4,1,1,0,9,0,111,364.9611026,39,15,34,8,6,4,6,2,4,6,0.333333333,0,0.433333333,1,2,0.5,5,6,0,5,11,0,0,0,0,0,0,0,0,0,0.783563962,0.646474999
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/parsing/JsDocTokenStreamTest.java,com.google.javascript.jscomp.parsing.JsDocTokenStreamTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/parsing/JsDocTokenStream.java,com.google.javascript.jscomp.parsing.JsDocTokenStream,0.503921569,510,0.744791667,1,1,0,0,0,0,0,0,470,2172.722862,52,2,31,2,16,4,156,102,54,65,0.236842105,1,0.178571429,1,1,1.909090909,21,16,0,13,63,0,310,1516.94175,66,28,45,0,0,0,210,210,0,20,0,0,0,0,19,0.333333333,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0.78809584,0.642236393
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/parsing/parser/FeatureSetTest.java,com.google.javascript.jscomp.parsing.parser.FeatureSetTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/parsing/parser/FeatureSet.java,com.google.javascript.jscomp.parsing.parser.FeatureSet,0.098039216,255,0.353535354,1,1,0,0,0,0,0,0,414,2256.68692,66,6,37,1,5,4,161,0,245,254,0.597883598,1,0.128856624,5,6,0.857142857,29,19,15,4,71,0,46,119.2153421,13,6,10,10,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,3,0.000475271,1,0,0,0,0,0,0,0,0.756850519,0.626688361
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/parsing/parser/util/format/SimpleFormatTest.java,com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormatTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/parsing/parser/util/format/SimpleFormat.java,com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat,0.270618557,776,0.458745875,0,0,0,0,0,0,0,0,1046,5740.075066,140,3,115,2,3,3,179,58,121,135,0.402173913,8,0.373333333,0,0,0.976190476,25,3,0,2,111,0,62,260.4909147,20,5,15,15,0,0,10,10,0,0,-0.666666667,0,0,0,6,0,5,0,0,0,10,0,0,0,0,1,1,0,0,1,0.735859084,0.704277146
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/graph/StandardUnionFindTest.java,com.google.javascript.jscomp.graph.StandardUnionFindTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/graph/StandardUnionFind.java,com.google.javascript.jscomp.graph.StandardUnionFind,0.76146789,109,0.888888889,1,1,0,0,0,0,0,0,228,1962.984994,59,19,44,2,2,2,77,49,28,42,0.307692308,10,0.333333333,2,2,1.058823529,15,2,0,1,36,0,227,920.2357752,88,11,74,74,1,1,0,0,91,91,1,0,1,6,6,0,14,1,0,1,20,0,0,0,0,0,0,1,0,0,0.761669139,0.639154761
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/graph/GraphReachabilityTest.java,com.google.javascript.jscomp.graph.GraphReachabilityTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/graph/GraphReachability.java,com.google.javascript.jscomp.graph.GraphReachability,0.651162791,43,0.96,0,1,0,0,0,0,0,0,100,830.7218339,20,3,15,15,3,3,0,0,10,10,1,1,0.666666667,2,2,0,5,3,1,2,10,0,92,312.5661603,20,5,17,8,2,2,0,0,3,3,1,1,0.666666667,1,1,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0.618905137,0.709359725
